Nr;Gebiet;gehört;Wahlberechtigte;Wahlberechtigte;Wähler;Wähler;Ungültige;Ungültige;Gültige;Gültige;CDU;CDU;SPD;SPD;GRÜNE;GRÜNE;CSU;CSU;DIE LINKE;DIE LINKE;FDP;FDP;REP;REP;Die Tierschutzpartei;Die Tierschutzpartei;FAMILIE;FAMILIE;ödp;ödp;DIE FRAUEN;DIE FRAUEN;Volksabstimmung;Volksabstimmung;PBC;PBC;CM;CM;AUFBRUCH;AUFBRUCH;DKP;DKP;BP;BP;PSG;PSG;BüSo;BüSo;50Plus;50Plus;AUF;AUF;DVU;DVU;DIE GRAUEN;DIE GRAUEN;DIE VIOLETTEN;DIE VIOLETTEN;EDE;EDE;FBI;FBI;VOLKSENTSCHEIDE;VOLKSENTSCHEIDE;FW FREIE WÄHLER;FW FREIE WÄHLER;Newropeans;Newropeans;PIRATEN;PIRATEN;RRP;RRP;RENTNER;RENTNER;Übrige;Übrige;
;;zu;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;Endgültig;Vorperiode;
3453;"Cloppenburg";3;115205;110904;42105;43055;380;586;41725;42469;26903;31149;5794;5200;2167;1994;;;920;320;4184;2292;119;167;216;214;234;213;30;24;74;102;50;118;67;50;71;76;26;40;18;12;15;;7;21;6;11;52;;43;;71;;34;;18;;4;;27;;34;;77;;5;;203;;78;;178;;;466;
3454;"Emsland";3;234392;227465;97945;101522;637;1288;97308;100234;61715;72378;14384;14088;5976;5250;;;2274;723;8249;4037;311;432;462;554;504;603;55;79;170;265;139;246;66;102;89;111;42;82;37;83;29;;26;47;29;31;126;;70;;120;;84;;54;;24;;97;;64;;820;;19;;480;;250;;543;;;1123;
3455;"Friesland";3;80026;79370;30885;29741;461;868;30424;28873;10312;11712;8992;9110;3492;2924;;;1122;421;4192;2625;171;256;345;353;238;284;33;31;77;128;77;130;41;76;15;35;16;35;14;37;20;;5;22;9;13;74;;20;;76;;51;;50;;10;;27;;26;;175;;8;;213;;161;;362;;;681;
3456;"Grafschaft Bentheim";3;96574;94831;39697;45758;244;803;39453;44955;21133;26066;9451;11631;2896;3274;;;960;329;3448;1738;146;156;198;283;195;246;44;99;76;122;47;131;49;104;35;56;18;42;39;82;16;;5;24;4;15;58;;24;;44;;51;;27;;8;;23;;31;;61;;15;;152;;47;;152;;;557;
3457;"Leer";3;127319;124771;43798;42562;717;970;43081;41592;15535;17525;14648;14675;4163;3582;;;1871;614;3709;2102;248;368;421;457;293;267;97;47;70;177;110;228;267;402;72;112;31;44;42;50;43;;7;38;12;21;82;;54;;143;;49;;41;;4;;41;;30;;291;;23;;275;;133;;276;;;883;
3458;"Oldenburg";3;97564;94600;40547;37336;330;470;40217;36866;14771;15959;10004;9528;5090;4741;;;1387;603;5894;3683;195;239;426;394;301;308;56;72;102;148;107;128;74;98;21;47;32;58;19;38;19;;8;18;9;15;92;;42;;127;;90;;47;;13;;39;;41;;285;;16;;344;;240;;326;;;789;
3459;"Osnabrück";3;271161;266235;120576;120354;949;1520;119627;118834;61421;67760;26853;27435;11308;10771;;;3679;1154;11010;6124;422;549;708;899;647;709;114;143;187;346;213;368;270;298;89;140;68;99;67;102;55;;17;62;9;51;128;;91;;228;;121;;100;;27;;56;;67;;335;;29;;630;;227;;451;;;1824;
3460;"Vechta";3;96864;92422;40930;45527;337;725;40593;44802;26276;32448;4921;5325;2310;2319;;;669;247;4964;2900;119;221;214;238;216;224;31;27;72;120;40;83;34;29;50;63;19;31;13;16;19;;9;17;3;16;30;;38;;55;;27;;13;;5;;14;;23;;60;;15;;166;;53;;115;;;478;
3461;"Wesermarsch";3;71148;71512;25189;24274;258;487;24931;23787;8580;9329;8213;8064;2645;2420;;;1016;406;2867;1953;136;199;246;232;170;203;21;31;67;105;55;101;16;26;17;23;18;33;19;20;14;;8;22;4;12;53;;12;;44;;52;;30;;11;;25;;19;;64;;14;;177;;113;;205;;;608;
3462;"Wittmund";3;45514;44529;15640;14672;208;334;15432;14338;6167;6880;4633;4360;1360;1126;;;533;210;1672;933;68;81;183;152;108;100;17;19;31;47;35;72;29;19;6;8;17;20;4;16;3;;4;11;4;9;41;;17;;50;;25;;20;;2;;9;;18;;60;;5;;82;;64;;165;;;275;
903;"Niedersachsen";99;6112225;6064221;2477550;2433375;24312;39038;2453238;2394337;962510;1089566;668545;666555;305758;290271;;;97328;42385;251167;151518;15982;21986;21429;23213;14986;15799;3096;3391;5391;7978;5326;9374;5700;7838;2106;3042;1700;2409;1595;2546;1345;;592;1630;547;1359;4770;;2159;;7645;;4087;;2894;;668;;1893;;2209;;9441;;1002;;19112;;13380;;18875;;;53477;

4011;"Bremen, Stadt";4;402913;399189;161308;152371;1567;2041;159741;150330;38172;41300;45704;44810;37680;36105;;;11553;5816;14177;9292;744;1251;1499;2117;700;750;217;205;553;830;338;778;458;620;124;148;123;205;258;374;66;;60;160;30;101;347;;91;;905;;456;;200;;64;;112;;186;;525;;114;;1882;;753;;1650;;;5468;
4012;"Bremerhaven, Stadt";4;85182;86274;28332;28737;425;537;27907;28200;7714;8615;9360;9585;3796;3709;;;1915;811;2544;1968;131;311;321;551;181;226;18;17;112;184;78;174;52;145;12;21;26;45;20;41;11;;5;24;11;19;94;;23;;396;;104;;23;;16;;19;;49;;90;;15;;265;;107;;399;;;1754;
904;"Bremen";99;488095;485463;189640;181108;1992;2578;187648;178530;45886;49915;55064;54395;41476;39814;;;13468;6627;16721;11260;875;1562;1820;2668;881;976;235;222;665;1014;416;952;510;765;136;169;149;250;278;415;77;;65;184;41;120;441;;114;;1301;;560;;223;;80;;131;;235;;615;;129;;2147;;860;;2049;;;7222;

5111;"Düsseldorf, Stadt";5;414676;408041;164170;170620;1192;1841;162978;168779;59517;69520;34690;38891;25684;27346;;;7515;3930;24741;16679;2141;2756;1458;1786;606;889;217;329;380;633;316;576;176;311;117;157;80;121;200;333;67;;38;99;41;140;307;;139;;243;;292;;367;;54;;100;;104;;529;;106;;1568;;414;;771;;;4283;
5112;"Duisburg, Stadt";5;346097;354684;116455;125411;1440;3180;115015;122231;32794;40846;40379;43572;13008;13732;;;8733;5288;9643;6545;1874;2282;1422;1853;842;1077;146;159;406;685;315;758;148;227;139;157;66;148;175;211;50;;52;166;44;101;279;;117;;487;;261;;135;;50;;130;;124;;576;;72;;1096;;486;;966;;;4424;
5113;"Essen, Stadt";5;436296;443351;166068;169869;1770;3156;164298;166713;53413;63382;49217;49764;21992;23484;;;9638;4612;17300;10217;2490;2864;1901;2532;975;1379;225;273;372;902;413;807;187;299;169;217;99;224;373;577;86;;62;155;104;132;359;;140;;424;;273;;217;;69;;172;;161;;387;;104;;1440;;509;;1027;;;4893;
5114;"Krefeld, Stadt";5;168200;167339;65788;68151;696;1119;65092;67032;24390;29794;15322;15640;8873;9067;;;3005;1425;8953;6006;519;779;672;849;366;462;85;102;160;268;141;289;86;127;99;109;45;83;79;88;35;;12;66;20;46;133;;62;;155;;133;;82;;30;;60;;65;;377;;40;;526;;175;;392;;;1832;
5116;"Mönchengladbach, Stadt";5;194657;195194;69218;64763;716;953;68502;63810;26788;31793;14723;12603;7723;7412;;;3255;1302;11230;6135;605;540;743;769;390;440;100;116;193;280;133;289;90;115;72;71;45;56;55;50;51;;19;29;14;35;167;;49;;195;;142;;84;;19;;82;;53;;246;;32;;571;;218;;415;;;1775;
5117;"Mülheim an der Ruhr, Stadt";5;128461;130539;52505;52716;653;1121;51852;51595;16155;19070;15581;16384;6809;6744;;;3013;1277;6575;3975;482;412;569;712;296;459;70;77;114;225;123;195;79;110;46;61;37;71;53;89;25;;23;46;26;26;132;;72;;151;;98;;77;;16;;56;;38;;133;;30;;419;;180;;374;;;1662;
5119;"Oberhausen, Stadt";5;158882;161859;55881;52753;764;1298;55117;51455;15576;17731;20161;18512;6036;5714;;;3850;1885;5047;2669;730;746;677;812;410;432;86;85;157;264;127;260;60;82;61;58;26;63;46;73;47;;11;55;9;20;157;;34;;248;;111;;68;;15;;60;;52;;118;;34;;497;;181;;425;;;1994;
5120;"Remscheid, Stadt";5;81645;83581;31069;30254;375;594;30694;29660;10987;12630;7820;7640;3383;3176;;;1672;671;4396;2947;475;487;315;423;220;249;55;63;85;142;55;187;67;95;48;45;22;32;18;41;31;;7;21;9;11;72;;31;;98;;52;;39;;5;;32;;23;;60;;17;;261;;107;;232;;;800;
5122;"Solingen, Stadt";5;114904;115176;47132;46047;543;776;46589;45271;16628;19462;11148;10939;5789;5543;;;2650;1123;6642;4688;526;497;499;522;304;338;121;118;134;178;91;205;105;189;53;62;22;41;54;70;44;;10;38;14;32;91;;47;;155;;79;;55;;16;;41;;46;;332;;25;;411;;138;;319;;;1226;
5124;"Wuppertal, Stadt";5;251519;256119;97982;100048;1226;1934;96756;98114;30802;36958;24275;25044;15356;15420;;;6179;3115;11868;8505;1854;2172;1067;1332;640;692;190;159;298;384;208;453;251;350;132;138;61;125;155;180;74;;31;80;30;58;210;;94;;279;;154;;139;;41;;79;;96;;307;;46;;870;;272;;698;;;2949;
5154;"Kleve";5;226898;221746;97565;94883;1177;1555;96388;93328;47087;52842;19929;18722;8989;8135;;;2943;1301;12145;7245;535;492;829;907;655;718;137;193;241;328;173;285;93;109;114;92;61;94;49;70;34;;19;69;21;41;176;;88;;178;;130;;127;;24;;95;;67;;212;;31;;555;;208;;443;;;1685;
5158;"Mettmann";5;375076;374982;161205;160886;1504;2206;159701;158680;60834;71511;36525;38190;19753;18752;;;6711;3203;24460;15145;1722;1787;1626;1774;1047;1098;220;242;385;718;386;634;252;527;216;209;96;153;149;199;97;;42;82;43;101;422;;137;;428;;272;;206;;46;;159;;147;;541;;75;;1154;;498;;1052;;;4355;
5162;"Rhein-Kreis Neuss";5;332086;328533;139493;142791;1345;1760;138148;141031;59727;71593;27616;29026;14942;14599;;;4566;2173;22386;13655;1192;1787;1269;1497;884;1083;132;174;322;631;271;482;134;168;179;186;74;98;76;137;92;;33;81;35;78;269;;136;;354;;219;;149;;40;;125;;119;;448;;74;;1018;;374;;893;;;3583;
5166;"Viersen";5;228323;224765;97902;95413;1101;1583;96801;93830;41949;48194;19369;18485;10600;10361;;;3734;1407;14826;9139;631;775;1074;1298;648;808;112;108;248;410;215;332;144;190;95;74;68;90;56;55;61;;14;60;11;41;190;;72;;237;;177;;127;;29;;94;;98;;331;;42;;738;;239;;572;;;2003;
5170;"Wesel";5;362291;357708;154052;146796;1695;2639;152357;144157;55369;61591;47152;44034;15977;15595;;;7278;3051;16487;9744;1246;1273;1524;1753;1098;989;150;203;415;739;300;665;181;240;153;164;85;126;101;113;54;;46;111;35;104;405;;132;;365;;243;;209;;30;;201;;109;;431;;51;;1072;;462;;996;;;3662;
5313;"Aachen, Stadt";5;176891;173019;84821;80573;698;1200;84123;79373;28759;32470;20638;16893;16000;17766;;;4046;1922;9544;6356;517;441;610;694;292;331;132;202;136;217;138;205;106;71;75;81;35;50;58;90;29;;26;57;19;36;115;;75;;163;;86;;100;;32;;52;;64;;233;;97;;1459;;158;;329;;;1491;
5314;"Bonn, Stadt";5;218558;210108;110283;104341;856;1336;109427;103005;37028;42057;21139;19784;22390;23207;;;4529;2265;17225;10592;614;496;909;968;357;390;261;193;285;324;181;344;198;285;109;114;54;66;96;110;77;;27;57;37;57;143;;126;;237;;106;;305;;78;;87;;75;;779;;123;;1319;;148;;385;;;1696;
5315;"Köln, Stadt";5;705314;673585;302387;270101;2309;1666;300078;268435;84404;92349;67619;64006;69589;63241;;;16118;8191;42378;23102;2625;2222;2640;2426;1088;1027;1069;556;869;1124;529;833;345;400;315;311;147;212;290;348;139;;108;171;63;190;455;;252;;654;;537;;596;;151;;214;;281;;1101;;235;;3005;;791;;1471;;;7726;
5316;"Leverkusen, Stadt";5;118212;117295;47154;42937;485;625;46669;42312;17209;18093;11854;11235;5922;5423;;;2004;851;6175;3336;508;460;502;535;312;296;86;69;137;214;109;186;53;95;51;58;23;33;28;43;33;;8;31;9;30;111;;47;;151;;117;;53;;16;;32;;36;;138;;18;;371;;152;;404;;;1324;
5354;"Aachen";5;228647;225569;99238;94513;1580;2576;97658;91937;36207;42050;31549;26298;8268;8593;;;4551;1534;10018;6125;1650;1555;939;1210;596;733;84;147;172;507;207;356;81;98;90;97;41;92;41;86;61;;24;84;32;62;158;;74;;270;;122;;84;;21;;80;;65;;707;;44;;654;;234;;534;;;2310;
5358;"Düren";5;200266;197858;85093;81153;1418;1945;83675;79208;35310;40037;21923;19806;7432;7177;;;3419;1254;9724;5035;738;722;949;1159;695;662;71;112;222;307;213;330;185;198;100;122;35;68;73;92;48;;14;47;19;50;168;;71;;222;;137;;123;;19;;71;;68;;244;;35;;582;;226;;539;;;2030;
5362;"Rhein-Erft-Kreis";5;342628;335679;149990;140286;1830;2635;148160;137651;56565;60205;37597;36737;17046;15979;;;5871;2260;21145;12411;1325;1228;1565;1838;946;954;258;249;359;591;374;545;132;140;155;149;78;140;75;100;69;;38;86;36;63;284;;108;;416;;288;;184;;46;;128;;132;;456;;75;;977;;452;;980;;;3976;
5366;"Euskirchen";5;149025;146008;62900;59492;940;1225;61960;58267;26739;31312;11644;10884;5897;5738;;;2382;885;10330;5288;540;544;720;780;534;471;96;102;178;271;183;248;96;104;108;129;39;67;36;43;29;;11;38;6;33;120;;72;;143;;100;;153;;15;;67;;64;;602;;23;;394;;199;;440;;;1330;
5370;"Heinsberg";5;187763;183895;76711;75811;1307;1926;75404;73885;35997;41539;16049;14738;5779;5714;;;2861;1070;9627;5734;756;759;893;810;546;603;69;95;203;372;184;274;90;136;95;110;38;82;27;65;48;;19;59;29;46;149;;52;;186;;97;;86;;22;;73;;64;;204;;21;;479;;196;;465;;;1679;
5374;"Oberbergischer Kreis";5;212490;211720;88051;87529;981;1348;87070;86181;36307;43176;19393;19718;9145;9122;;;3387;1308;12651;6779;673;742;785;932;603;619;188;213;174;295;199;355;520;434;213;242;63;84;63;132;65;;20;53;14;41;162;;173;;294;;160;;107;;20;;68;;102;;256;;20;;559;;193;;493;;;1936;
5378;"Rheinisch-Bergischer Kreis";5;215530;212235;105438;99215;808;1029;104630;98186;41606;44828;20743;20982;14710;14177;;;3565;1573;17128;10229;696;771;1022;1094;597;652;196;178;248;404;246;300;264;401;132;163;62;72;56;93;54;;23;36;28;61;203;;107;;221;;160;;140;;26;;82;;96;;560;;34;;723;;240;;662;;;2172;
5382;"Rhein-Sieg-Kreis";5;443669;431224;204185;194132;1925;2360;202260;191772;83265;93355;39887;39326;26593;26298;;;6788;3234;32654;17910;1278;1227;1952;2126;979;1047;302;347;451;720;970;896;429;509;232;244;105;138;76;114;119;;40;96;30;82;324;;209;;486;;315;;359;;99;;184;;183;;959;;104;;1486;;432;;970;;;4103;
5512;"Bottrop, Stadt";5;90966;91350;36913;37062;434;1000;36479;36062;11749;13790;13211;12612;3080;3149;;;1944;842;3188;1747;474;660;474;536;270;353;349;572;80;200;92;175;34;32;32;37;17;43;249;325;16;;15;31;10;21;66;;30;;107;;43;;45;;5;;29;;40;;71;;19;;311;;119;;310;;;937;
5513;"Gelsenkirchen, Stadt";5;187853;195849;64130;66964;893;1961;63237;65003;17939;22151;24101;23882;5750;5919;;;4454;2044;4894;3224;1621;1955;742;1026;469;658;76;90;205;429;174;436;169;153;105;155;38;80;95;138;43;;16;73;20;56;149;;104;;260;;133;;86;;16;;69;;74;;101;;22;;620;;173;;519;;;2534;
5515;"Münster, Stadt";5;210868;203203;107108;101049;724;938;106384;100111;38536;42145;22572;19621;22483;23635;;;4258;1957;12969;7937;395;524;705;687;363;428;445;534;214;312;148;223;90;71;104;98;55;68;114;104;49;;24;52;22;30;145;;86;;134;;95;;139;;37;;68;;71;;256;;71;;1175;;195;;366;;;1685;
5554;"Borken";5;273787;264510;125560;115217;970;1247;124590;113970;66734;71320;23496;20202;10392;9145;;;3130;1074;14899;6812;604;814;724;808;831;737;145;140;283;433;143;303;142;130;153;148;51;72;68;128;44;;21;53;27;31;144;;118;;224;;110;;110;;27;;90;;75;;212;;32;;760;;221;;580;;;1620;
5558;"Coesfeld";5;169504;164768;81823;76542;662;908;81161;75634;39800;42828;15666;13824;9094;8553;;;2243;928;10335;5601;373;502;537;615;529;601;118;216;188;226;125;241;36;59;91;92;49;51;38;43;36;;18;46;8;19;112;;73;;133;;105;;65;;19;;67;;42;;166;;34;;494;;172;;395;;;1189;
5562;"Recklinghausen";5;487998;491555;196386;192016;2244;3728;194142;188288;65321;75909;64095;62025;18613;18370;;;11873;4828;19410;10725;2327;3354;2117;2569;1413;1671;227;246;549;1023;486;891;323;348;227;313;121;203;216;333;117;;64;172;60;135;468;;205;;760;;350;;196;;55;;198;;165;;436;;81;;1654;;570;;1445;;;5173;
5566;"Steinfurt";5;335812;327325;155550;142083;1277;1840;154273;140243;69276;74043;40393;34605;14793;13874;;;5236;1705;17263;9177;693;867;884;1071;899;957;184;170;325;477;203;400;161;162;113;96;72;89;63;83;48;;34;60;18;46;205;;165;;272;;170;;124;;36;;100;;91;;432;;48;;982;;278;;712;;;2361;
5570;"Warendorf";5;211179;207964;93760;94176;905;1315;92855;92861;44034;50772;19980;19739;9643;9180;;;2868;1115;11277;6657;466;928;654;812;612;670;131;160;221;370;144;309;106;95;151;158;57;96;42;62;54;;18;36;23;29;150;;94;;182;;90;;92;;21;;84;;59;;309;;24;;581;;189;;499;;;1673;
5711;"Bielefeld, Stadt";5;238773;239975;105723;107574;925;1786;104798;105788;34900;41052;27184;28156;19765;20352;;;6138;2860;9853;6497;694;752;901;1016;477;580;171;180;233;373;246;486;402;444;155;159;54;82;107;139;61;;57;105;24;63;187;;148;;279;;137;;227;;37;;93;;84;;284;;51;;1037;;266;;546;;;2492;
5754;"Gütersloh";5;261769;255193;116700;106905;1206;1450;115494;105455;52069;55593;24792;22548;13948;12301;;;3741;1355;13914;7185;694;756;870;880;779;705;299;342;258;393;258;438;240;327;165;169;73;97;55;69;76;;33;60;25;38;186;;126;;288;;154;;127;;32;;124;;80;;478;;38;;789;;272;;511;;;2199;
5758;"Herford";5;195933;195282;80695;72978;979;1134;79716;71844;28155;31551;24343;22374;8879;7346;;;3459;1257;8850;4596;677;873;733;638;504;436;114;71;191;250;190;366;289;248;120;152;49;61;50;45;52;;22;58;18;38;149;;57;;255;;104;;101;;15;;95;;72;;902;;23;;603;;183;;462;;;1484;
5762;"Höxter";5;116849;117335;52642;52369;676;920;51966;51449;27522;32266;10012;9198;3736;3342;;;1529;526;5833;3044;341;453;318;315;581;489;251;172;125;195;110;237;71;111;131;115;37;42;22;33;36;;6;29;5;14;59;;39;;157;;53;;51;;11;;77;;35;;131;;9;;344;;111;;223;;;868;
5766;"Lippe";5;275179;276085;118335;116180;1417;2182;116918;113998;40849;48144;35339;35153;13396;12636;;;4684;2026;13354;7829;923;1136;1025;991;712;774;182;177;274;430;240;539;978;1464;242;177;120;84;50;91;69;;28;98;44;59;201;;636;;321;;146;;150;;40;;157;;87;;903;;43;;826;;243;;656;;;2190;
5770;"Minden-Lübbecke";5;247440;247334;94475;97785;975;1657;93500;96128;34532;40929;28863;29671;9359;9438;;;3730;1377;10729;7762;947;1618;719;806;566;689;130;215;185;357;181;428;523;637;142;120;69;87;67;115;50;;17;69;31;57;168;;108;;223;;138;;103;;17;;69;;82;;382;;33;;632;;192;;513;;;1753;
5774;"Paderborn";5;223632;215835;92949;90184;893;1203;92056;88981;47553;54454;14949;14367;10245;8643;;;2783;1053;10117;5436;606;916;562;561;641;711;191;167;207;302;184;384;393;198;183;200;58;68;36;68;49;;21;48;11;37;141;;92;;228;;98;;116;;29;;789;;75;;216;;31;;846;;164;;442;;;1368;
5911;"Bochum, Stadt";5;285881;290074;109696;120947;1207;2768;108489;118179;31369;38643;35994;40699;15779;17628;;;7575;4036;9424;6286;1021;1355;1373;1943;703;1140;162;197;306;688;273;563;162;164;115;200;59;145;125;214;43;;43;104;56;99;199;;96;;343;;165;;159;;41;;81;;107;;234;;61;;1239;;344;;838;;;4075;
5913;"Dortmund, Stadt";5;424350;427536;169212;163534;1413;1547;167799;161987;45742;54095;56117;53846;24813;24888;;;11158;6118;16507;10025;1373;2024;1865;2080;895;926;185;272;467;805;389;644;155;333;146;238;91;148;226;332;58;;40;131;71;107;368;;84;;1293;;334;;207;;82;;555;;118;;465;;99;;1846;;590;;1460;;;4975;
5914;"Hagen, Stadt";5;140585;144903;47654;53334;453;827;47201;52507;16139;21038;13875;16365;5066;5257;;;2572;1550;5144;3519;1087;1167;624;886;313;390;50;88;125;221;129;274;92;105;53;105;43;55;43;57;25;;10;43;17;25;144;;52;;144;;79;;56;;18;;65;;49;;154;;23;;382;;229;;399;;;1362;
5915;"Hamm, Stadt";5;129484;130191;50551;50218;548;875;50003;49343;19112;22178;15544;15304;4435;4353;;;2655;939;4984;2735;590;1065;421;519;310;388;43;45;145;269;88;202;44;60;58;81;19;57;34;54;28;;12;34;9;29;97;;27;;144;;69;;43;;10;;35;;43;;73;;7;;379;;143;;402;;;1031;
5916;"Herne, Stadt";5;118497;122177;44267;43935;619;1266;43648;42669;12479;14607;16436;15920;4020;3951;;;3239;1413;3329;1789;1335;1324;536;747;313;487;40;43;135;250;102;275;71;115;45;64;25;48;41;73;22;;12;49;10;48;96;;71;;110;;75;;50;;8;;49;;45;;73;;17;;417;;156;;291;;;1466;
5954;"Ennepe-Ruhr-Kreis";5;261546;264905;110192;109589;1227;2204;108965;107385;33484;38498;34357;34952;14815;14226;;;5804;2581;12323;8092;951;1184;1357;1837;736;845;142;177;291;507;274;441;244;345;125;150;69;110;113;174;63;;59;112;29;63;255;;98;;357;;187;;173;;42;;120;;91;;286;;54;;894;;325;;847;;;3091;
5958;"Hochsauerlandkreis";5;209968;211171;94798;94467;974;1051;93824;93416;50354;59268;18514;17895;6093;5593;;;2725;915;10816;4835;637;941;657;676;630;628;108;106;199;294;184;341;87;107;153;157;61;68;39;42;44;;11;47;19;45;141;;87;;218;;122;;112;;19;;94;;72;;217;;19;;569;;212;;611;;;1458;
5962;"Märkischer Kreis";5;321366;324763;123303;124191;1349;1913;121954;122278;49339;60233;30509;30118;11282;10516;;;5375;2044;15001;8635;1580;2016;1380;1452;887;977;165;154;313;583;329;674;526;544;223;239;92;133;97;124;86;;31;76;29;72;293;;182;;402;;208;;150;;42;;100;;114;;376;;46;;918;;753;;1126;;;3688;
5966;"Olpe";5;104744;103345;45909;46272;416;524;45493;45748;26755;31046;7652;7446;2910;2648;;;1159;371;4638;1998;493;593;254;269;279;259;50;61;102;116;65;135;42;41;67;56;23;35;25;30;24;;13;22;9;10;47;;33;;77;;45;;38;;6;;34;;27;;78;;10;;220;;100;;218;;;612;
5970;"Siegen-Wittgenstein";5;218702;219198;85847;80066;937;1254;84910;78812;34079;38037;22031;20003;8625;7400;;;3448;1294;9802;4993;1092;1474;769;826;494;556;190;292;182;274;242;377;981;1019;198;225;84;97;67;84;57;;20;51;16;61;159;;238;;281;;105;;68;;15;;60;;89;;231;;32;;591;;220;;444;;;1749;
5974;"Soest";5;232801;229686;92714;100322;843;1472;91871;98850;42027;52181;21132;22758;8839;8963;;;3506;1401;10572;7303;611;1066;741;914;710;740;112;132;236;409;196;425;160;198;174;244;46;88;46;93;44;;32;70;24;63;180;;69;;271;;118;;104;;47;;110;;62;;226;;33;;689;;246;;508;;;1802;
5978;"Unna";5;314031;315208;132332;129628;1460;2379;130872;127249;40685;48955;45042;43315;14734;13869;;;6926;2852;13550;8124;1230;1702;1337;1704;953;1007;147;167;345;626;309;622;150;207;132;160;82;140;71;114;54;;22;114;40;80;262;;100;;503;;206;;140;;38;;193;;122;;421;;52;;1069;;387;;1570;;;3491;
905;"Nordrhein-Westfalen";99;13308501;13218532;5561960;5437071;57960;86935;5504000;5350136;2091945;2404114;1410141;1374451;688272;672690;;;252475;112571;678273;398754;52777;62835;52410;60575;33795;37700;9265;10050;13728;22945;12304;22118;11223;13727;6971;7728;3221;4976;4757;6769;2967;;1476;3816;1453;3092;10532;;5934;;15406;;8500;;7403;;1794;;6229;;4603;;19380;;2620;;45071;;14935;;34140;;;131225;

6411;"Darmstadt, Wissenschaftsstadt";6;99183;97150;48518;41074;973;835;47545;40239;12946;12962;10232;8500;13086;11246;;;2479;1210;5107;3225;417;492;431;490;230;274;108;88;176;241;138;157;92;124;40;55;30;49;59;100;49;;21;33;26;50;83;;74;;70;;65;;109;;44;;42;;75;;187;;48;;773;;77;;231;;;943;
6412;"Frankfurt am Main, Stadt";6;402271;385689;156446;153653;1636;2707;154810;150946;47813;52916;28989;29155;35707;37710;;;9416;5135;21614;12170;1810;3256;1304;2259;453;780;247;338;404;837;345;556;253;281;117;229;99;175;219;414;91;;65;141;64;118;226;;132;;356;;244;;215;;107;;71;;171;;1192;;188;;1807;;249;;842;;;4476;
6413;"Offenbach am Main, Stadt";6;67294;67489;22338;23559;377;695;21961;22864;7692;8986;4526;4903;3862;3990;;;1243;719;2564;1487;424;756;247;418;73;134;37;34;69;164;73;149;74;34;27;53;18;34;26;61;22;;9;30;7;25;42;;35;;55;;41;;40;;11;;15;;25;;112;;14;;311;;59;;208;;;887;
6414;"Wiesbaden, Landeshauptstadt";6;188228;186573;68148;70231;853;1317;67295;68914;24650;27559;14243;15339;12055;12478;;;2689;1240;8825;6117;1001;2149;483;778;212;352;138;152;165;355;166;261;149;199;95;118;54;77;43;106;37;;18;56;51;107;108;;59;;118;;105;;104;;47;;34;;64;;263;;39;;651;;179;;450;;;1471;
6431;"Bergstraße";6;199811;198240;87527;71019;2289;1826;85238;69193;34399;31058;20712;16235;10395;8769;;;2392;851;10377;4978;1565;2159;858;1142;443;595;123;124;248;392;225;283;270;277;138;190;65;92;60;116;62;;38;53;18;40;129;;84;;178;;145;;159;;36;;32;;80;;515;;25;;669;;190;;608;;;1839;
6432;"Darmstadt-Dieburg";6;211889;209604;77256;81882;1269;2548;75987;79334;26124;30188;20312;20170;12455;13573;;;2458;1490;8679;6141;929;1632;717;1196;387;702;134;180;200;510;192;397;264;422;83;148;73;125;112;290;80;;12;80;27;57;120;;94;;132;;106;;151;;32;;53;;93;;502;;51;;738;;142;;535;;;2033;
6433;"Groß-Gerau";6;172776;170413;63417;61899;1250;1807;62167;60092;21034;22288;17089;16678;9414;8869;;;2516;1312;6605;3883;1286;2421;629;883;328;500;78;106;167;341;207;374;137;239;73;93;47;90;96;161;50;;10;57;23;59;94;;49;;135;;125;;87;;33;;55;;91;;324;;38;;587;;189;;571;;;1738;
6434;"Hochtaunuskreis";6;164675;163826;77835;71965;1149;1158;76686;70807;30949;33012;12971;12008;11665;10904;;;2152;1195;13537;7864;841;1648;693;918;315;450;129;188;160;319;243;262;130;147;93;137;46;74;31;93;48;;15;44;23;33;129;;114;;110;;113;;127;;36;;36;;75;;539;;64;;601;;179;;522;;;1511;
